"Story","Title","Result","Date","Stability","Duration (s)"
"Organisations","008 Adding organization into EPO portal","SUCCESS","2024-03-14T07:25:40.673125333Z[GMT]","0.0","60.28"
"System maintenance","Add a system message: schedule date=today, exiry date=2 days later","SUCCESS","2024-03-14T07:25:40.712010637Z[GMT]","0.0","68.05"
"Internal portal","004 User rights and permissions - Admin","SUCCESS","2024-03-14T07:26:31.23716233Z[GMT]","0.0","94.43"
